    44.00000000     0.03722874     0.00000000
    46.00000000     0.03722874     0.00000000
    48.00000000     0.03722874     0.00000000
    50.00000000     0.03722874     0.00000000
    52.00000000     0.03722874     0.00000000
    54.00000000     0.03722874     0.00000000
    56.00000000     0.03722874     0.00000000
    58.00000000     0.03722874     0.00000000
    60.00000000     0.03722874     0.00000000
     0.00000000     0.06159664     0.00000000
     2.00000000     0.06159664     0.00000000
     4.00000000     0.06159664     0.00000000
     6.00000000     0.06159664     0.00000000
     8.00000000     0.06159664     0.00000000
    10.00000000     0.06159664     0.00000000
    12.00000000     0.06159664     0.00000000
    14.00000000     0.06159664     0.00000000
    16.00000000     0.06159664     0.00000000
    18.00000000     0.06159664     0.00000000
    20.00000000     0.06159664     0.00000000
    22.00000000     0.06159664     0.00000000
    24.00000000     0.06159664     0.00000000
    26.00000000     0.06159664     0.00000000
    28.00000000     0.06159664     0.00000000
    30.00000000     0.06159664     0.00000000
    32.00000000     0.06159664     0.00000000
    34.00000000     0.06159664     0.00000000
    36.00000000     0.06159664     0.00000000
    38.00000000     0.06159664     0.00000000
    40.00000000     0.06159664     0.00000000
    42.00000000     0.06159664     0.00000000
    44.00000000     0.06159664     0.00000000
    46.00000000     0.06159664     0.00000000
    48.00000000     0.06159664     0.00000000
    50.00000000     0.06159664     0.00000000
    52.00000000     0.06159664     0.00000000
    54.00000000     0.06159664     0.00000000
    56.00000000     0.06159664     0.00000000
    58.00000000     0.06159664     0.00000000
    60.00000000     0.06159664     0.00000000
     0.00000000     0.09083812     0.00000000
     2.00000000     0.09083812     0.00000000
     4.00000000     0.09083812     0.00000000
     6.00000000     0.09083812     0.00000000
     8.00000000     0.09083812     0.00000000
    10.00000000     0.09083812     0.00000000
    12.00000000     0.09083812     0.00000000
    14.00000000     0.09083812     0.00000000
    16.00000000     0.09083812     0.00000000
    18.00000000     0.09083812     0.00000000
    20.00000000     0.09083812     0.00000000
    22.00000000     0.09083812     0.00000000
    24.00000000     0.09083812     0.00000000
    26.00000000     0.09083812     0.00000000
    28.00000000     0.09083812     0.00000000
    30.00000000     0.09083812     0.00000000
    32.00000000     0.09083812     0.00000000
    34.00000000     0.09083812     0.00000000
    36.00000000     0.09083812     0.00000000
    38.00000000     0.09083812     0.00000000
    40.00000000     0.09083812     0.00000000
    42.00000000     0.09083812     0.00000000
    44.00000000     0.09083812     0.00000000
    46.00000000     0.09083812     0.00000000
    48.00000000     0.09083812     0.00000000
    50.00000000     0.09083812     0.00000000
    52.00000000     0.09083812     0.00000000
    54.00000000     0.09083812     0.00000000
    56.00000000     0.09083812     0.00000000
    58.00000000     0.09083812     0.00000000
    60.00000000     0.09083812     0.00000000
     0.00000000     0.12592791     0.00000000
     2.00000000     0.12592791     0.00000000
     4.00000000     0.12592791     0.00000000
     6.00000000     0.12592791     0.00000000
     8.00000000     0.12592791     0.00000000
    10.00000000     0.12592791     0.00000000
    12.00000000     0.12592791     0.00000000
    14.00000000     0.12592791     0.00000000
    16.00000000     0.12592791     0.00000000
    18.00000000     0.12592791     0.00000000
    20.00000000     0.12592791     0.00000000
    22.00000000     0.12592791     0.00000000
    24.00000000     0.12592791     0.00000000
    26.00000000     0.12592791     0.00000000
    28.00000000     0.12592791     0.00000000
    30.00000000     0.12592791     0.00000000
    32.00000000     0.12592791     0.00000000
    34.00000000     0.12592791     0.00000000
    36.00000000     0.12592791     0.00000000
    38.00000000     0.12592791     0.00000000
    40.00000000     0.12592791     0.00000000
    42.00000000     0.12592791     0.00000000
    44.00000000     0.12592791     0.00000000
    46.00000000     0.12592791     0.00000000
    48.00000000     0.12592791     0.00000000
    50.00000000     0.12592791     0.00000000
    52.00000000     0.12592791     0.00000000
    54.00000000     0.12592791     0.00000000
    56.00000000     0.12592791     0.00000000
    58.00000000     0.12592791     0.00000000
    60.00000000     0.12592791     0.00000000
     0.00000000     0.16803565     0.00000000
     2.00000000     0.16803565     0.00000000
     4.00000000     0.16803565     0.00000000
     6.00000000     0.16803565     0.00000000
     8.00000000     0.16803565     0.00000000
    10.00000000     0.16803565     0.00000000
    12.00000000     0.16803565     0.00000000
    14.00000000     0.16803565     0.00000000
    16.00000000     0.16803565     0.00000000
    18.00000000     0.16803565     0.00000000
    20.00000000     0.16803565     0.00000000
    22.00000000     0.16803565     0.00000000
    24.00000000     0.16803565     0.00000000
    26.00000000     0.16803565     0.00000000
    28.00000000     0.16803565     0.00000000
    30.00000000     0.16803565     0.00000000
    32.00000000     0.16803565     0.00000000
    34.00000000     0.16803565     0.00000000
    36.00000000     0.16803565     0.00000000
    38.00000000     0.16803565     0.00000000
    40.00000000     0.16803565     0.00000000
    42.00000000     0.16803565     0.00000000
    44.00000000     0.16803565     0.00000000
    46.00000000     0.16803565     0.00000000
    48.00000000     0.16803565     0.00000000
    50.00000000     0.16803565     0.00000000
    52.00000000     0.16803565     0.00000000
    54.00000000     0.16803565     0.00000000
    56.00000000     0.16803565     0.00000000
    58.00000000     0.16803565     0.00000000
    60.00000000     0.16803565     0.00000000
     0.00000000     0.21856494     0.00000000
     2.00000000     0.21856494     0.00000000
     4.00000000     0.21856494     0.00000000
     6.00000000     0.21856494     0.00000000
     8.00000000     0.21856494     0.00000000
    10.00000000     0.21856494     0.00000000
    12.00000000     0.21856494     0.00000000
    14.00000000     0.21856494     0.00000000
    16.00000000     0.21856494     0.00000000
    18.00000000     0.21856494     0.00000000
    20.00000000     0.21856494     0.00000000
    22.00000000     0.21856494     0.00000000
    24.00000000     0.21856494     0.00000000
    26.00000000     0.21856494     0.00000000
    28.00000000     0.21856494     0.00000000
    30.00000000     0.21856494     0.00000000
    32.00000000     0.21856494     0.00000000
    34.00000000     0.21856494     0.00000000
    36.00000000     0.21856494     0.00000000
    38.00000000     0.21856494     0.00000000
    40.00000000     0.21856494     0.00000000
    42.00000000     0.21856494     0.00000000
    44.00000000     0.21856494     0.00000000
    46.00000000     0.21856494     0.00000000
    48.00000000     0.21856494     0.00000000
    50.00000000     0.21856494     0.00000000
    52.00000000     0.21856494     0.00000000
    54.00000000     0.21856494     0.00000000
    56.00000000     0.21856494     0.00000000
    58.00000000     0.21856494     0.00000000
    60.00000000     0.21856494     0.00000000
     0.00000000     0.27920009     0.00000000
     2.00000000     0.27920009     0.00000000
     4.00000000     0.27920009     0.00000000
     6.00000000     0.27920009     0.00000000
     8.00000000     0.27920009     0.00000000
    10.00000000     0.27920009     0.00000000
    12.00000000     0.27920009     0.00000000
    14.00000000     0.27920009     0.00000000
    16.00000000     0.27920009     0.00000000
    18.00000000     0.27920009     0.00000000
    20.00000000     0.27920009     0.00000000
    22.00000000     0.27920009     0.00000000
    24.00000000     0.27920009     0.00000000
    26.00000000     0.27920009     0.00000000
    28.00000000     0.27920009     0.00000000
    30.00000000     0.27920009     0.00000000
    32.00000000     0.27920009     0.00000000
    34.00000000     0.27920009     0.00000000
    36.00000000     0.27920009     0.00000000
    38.00000000     0.27920009     0.00000000
    40.00000000     0.27920009     0.00000000
    42.00000000     0.27920009     0.00000000
    44.00000000     0.27920009     0.00000000
    46.00000000     0.27920009     0.00000000
    48.00000000     0.27920009     0.00000000
    50.00000000     0.27920009     0.00000000
    52.00000000     0.27920009     0.00000000
    54.00000000     0.27920009     0.00000000
    56.00000000     0.27920009     0.00000000
    58.00000000     0.27920009     0.00000000
    60.00000000     0.27920009     0.00000000
     0.00000000     0.35196227     0.00000000
     2.00000000     0.35196227     0.00000000
     4.00000000     0.35196227     0.00000000
     6.00000000     0.35196227     0.00000000
     8.00000000     0.35196227     0.00000000
    10.00000000     0.35196227     0.00000000
    12.00000000     0.35196227     0.00000000
    14.00000000     0.35196227     0.00000000
    16.00000000     0.35196227     0.00000000
    18.00000000     0.35196227     0.00000000
    20.00000000     0.35196227     0.00000000
    22.00000000     0.35196227     0.00000000
    24.00000000     0.35196227     0.00000000
    26.00000000     0.35196227     0.00000000
    28.00000000     0.35196227     0.00000000
    30.00000000     0.35196227     0.00000000
    32.00000000     0.35196227     0.00000000
    34.00000000     0.35196227     0.00000000
    36.00000000     0.35196227     0.00000000
    38.00000000     0.35196227     0.00000000
    40.00000000     0.35196227     0.00000000
    42.00000000     0.35196227     0.00000000
    44.00000000     0.35196227     0.00000000
    46.00000000     0.35196227     0.00000000
    48.00000000     0.35196227     0.00000000
    50.00000000     0.35196227     0.00000000
    52.00000000     0.35196227     0.00000000
    54.00000000     0.35196227     0.00000000
    56.00000000     0.35196227     0.00000000
    58.00000000     0.35196227     0.00000000
    60.00000000     0.35196227     0.00000000
     0.00000000     0.43927690     0.00000000
     2.00000000     0.43927690     0.00000000
     4.00000000     0.43927690     0.00000000
     6.00000000     0.43927690     0.00000000
     8.00000000     0.43927690     0.00000000
    10.00000000     0.43927690     0.00000000
    12.00000000     0.43927690     0.00000000
    14.00000000     0.43927690     0.00000000
    16.00000000     0.43927690     0.00000000
    18.00000000     0.43927690     0.00000000
    20.00000000     0.43927690     0.00000000
    22.00000000     0.43927690     0.00000000
    24.00000000     0.43927690     0.00000000
    26.00000000     0.43927690     0.00000000
    28.00000000     0.43927690     0.00000000
    30.00000000     0.43927690     0.00000000
    32.00000000     0.43927690     0.00000000
    34.00000000     0.43927690     0.00000000
    36.00000000     0.43927690     0.00000000
    38.00000000     0.43927690     0.00000000
    40.00000000     0.43927690     0.00000000
    42.00000000     0.43927690     0.00000000
    44.00000000     0.43927690     0.00000000
    46.00000000     0.43927690     0.00000000
    48.00000000     0.43927690     0.00000000
    50.00000000     0.43927690     0.00000000
    52.00000000     0.43927690     0.00000000
    54.00000000     0.43927690     0.00000000
    56.00000000     0.43927690     0.00000000
    58.00000000     0.43927690     0.00000000
    60.00000000     0.43927690     0.00000000
     0.00000000     0.54405445     0.00000000
     2.00000000     0.54405445     0.00000000
     4.00000000     0.54405445     0.00000000
     6.00000000     0.54405445     0.00000000
     8.00000000     0.54405445     0.00000000
    10.00000000     0.54405445     0.00000000
    12.00000000     0.54405445     0.00000000
    14.00000000     0.54405445     0.00000000
    16.00000000     0.54405445     0.00000000
    18.00000000     0.54405445     0.00000000
    20.00000000     0.54405445     0.00000000
    22.00000000     0.54405445     0.00000000
    24.00000000     0.54405445     0.00000000
    26.00000000     0.54405445     0.00000000
    28.00000000     0.54405445     0.00000000
    30.00000000     0.54405445     0.00000000
    32.00000000     0.54405445     0.00000000
    34.00000000     0.54405445     0.00000000
    36.00000000     0.54405445     0.00000000
    38.00000000     0.54405445     0.00000000
    40.00000000     0.54405445     0.00000000
    42.00000000     0.54405445     0.00000000
    44.00000000     0.54405445     0.00000000
    46.00000000     0.54405445     0.00000000
    48.00000000     0.54405445     0.00000000
    50.00000000     0.54405445     0.00000000
    52.00000000     0.54405445     0.00000000
    54.00000000     0.54405445     0.00000000
    56.00000000     0.54405445     0.00000000
    58.00000000     0.54405445     0.00000000
    60.00000000     0.54405445     0.00000000
     0.00000000     0.66978752     0.00000000
     2.00000000     0.66978752     0.00000000
     4.00000000     0.66978752     0.00000000
     6.00000000     0.66978752     0.00000000
     8.00000000     0.66978752     0.00000000
    10.00000000     0.66978752     0.00000000
    12.00000000     0.66978752     0.00000000
    14.00000000     0.66978752     0.00000000
    16.00000000     0.66978752     0.00000000
    18.00000000     0.66978752     0.00000000
    20.00000000     0.66978752     0.00000000
    22.00000000     0.66978752     0.00000000
    24.00000000     0.66978752     0.00000000
    26.00000000     0.66978752     0.00000000
    28.00000000     0.66978752     0.00000000
    30.00000000     0.66978752     0.00000000
    32.00000000     0.66978752     0.00000000
    34.00000000     0.66978752     0.00000000
    36.00000000     0.66978752     0.00000000
    38.00000000     0.66978752     0.00000000
    40.00000000     0.66978752     0.00000000
    42.00000000     0.66978752     0.00000000
    44.00000000     0.66978752     0.00000000
    46.00000000     0.66978752     0.00000000
    48.00000000     0.66978752     0.00000000
    50.00000000     0.66978752     0.00000000
    52.00000000     0.66978752     0.00000000
    54.00000000     0.66978752     0.00000000
    56.00000000     0.66978752     0.00000000
    58.00000000     0.66978752     0.00000000
    60.00000000     0.66978752     0.00000000
     0.00000000     0.82066721     0.00000000
     2.00000000     0.82066721     0.00000000
     4.00000000     0.82066721     0.00000000
     6.00000000     0.82066721     0.00000000
     8.00000000     0.82066721     0.00000000
    10.00000000     0.82066721     0.00000000
    12.00000000     0.82066721     0.00000000
    14.00000000     0.82066721     0.00000000
    16.00000000     0.82066721     0.00000000
    18.00000000     0.82066721     0.00000000
    20.00000000     0.82066721     0.00000000
    22.00000000     0.82066721     0.00000000
    24.00000000     0.82066721     0.00000000
    26.00000000     0.82066721     0.00000000
    28.00000000     0.82066721     0.00000000
    30.00000000     0.82066721     0.00000000
    32.00000000     0.82066721     0.00000000
    34.00000000     0.82066721     0.00000000
    36.00000000     0.82066721     0.00000000
    38.00000000     0.82066721     0.00000000
    40.00000000     0.82066721     0.00000000
    42.00000000     0.82066721     0.00000000
    44.00000000     0.82066721     0.00000000
    46.00000000     0.82066721     0.00000000
    48.00000000     0.82066721     0.00000000
    50.00000000     0.82066721     0.00000000
    52.00000000     0.82066721     0.00000000
    54.00000000     0.82066721     0.00000000
    56.00000000     0.82066721     0.00000000
    58.00000000     0.82066721     0.00000000
    60.00000000     0.82066721     0.00000000
     0.00000000     1.00172284     0.00000000
     2.00000000     1.00172284     0.00000000
     4.00000000     1.00172284     0.00000000
     6.00000000     1.00172284     0.00000000
     8.00000000     1.00172284     0.00000000
    10.00000000     1.00172284     0.00000000
    12.00000000     1.00172284     0.00000000
    14.00000000     1.00172284     0.00000000
    16.00000000     1.00172284     0.00000000
    18.00000000     1.00172284     0.00000000
    20.00000000     1.00172284     0.00000000
    22.00000000     1.00172284     0.00000000
    24.00000000     1.00172284     0.00000000
    26.00000000     1.00172284     0.00000000
    28.00000000     1.00172284     0.00000000
    30.00000000     1.00172284     0.00000000
    32.00000000     1.00172284     0.00000000
    34.00000000     1.00172284     0.00000000
    36.00000000     1.00172284     0.00000000
    38.00000000     1.00172284     0.00000000
    40.00000000     1.00172284     0.00000000
    42.00000000     1.00172284     0.00000000
    44.00000000     1.00172284     0.00000000
    46.00000000     1.00172284     0.00000000
    48.00000000     1.00172284     0.00000000
    50.00000000     1.00172284     0.00000000
    52.00000000     1.00172284     0.00000000
    54.00000000     1.00172284     0.00000000
    56.00000000     1.00172284     0.00000000
    58.00000000     1.00172284     0.00000000
    60.00000000     1.00172284     0.00000000
     0.00000000     1.21898961     0.00000000
     2.00000000     1.21898961     0.00000000
     4.00000000     1.21898961     0.00000000
     6.00000000     1.21898961     0.00000000
     8.00000000     1.21898961     0.00000000
    10.00000000     1.21898961     0.00000000
    12.00000000     1.21898961     0.00000000
    14.00000000     1.21898961     0.00000000
    16.00000000     1.21898961     0.00000000
    18.00000000     1.21898961     0.00000000
    20.00000000     1.21898961     0.00000000
    22.00000000     1.21898961     0.00000000
    24.00000000     1.21898961     0.00000000
    26.00000000     1.21898961     0.00000000
    28.00000000     1.21898961     0.00000000
    30.00000000     1.21898961     0.00000000
    32.00000000     1.21898961     0.00000000
    34.00000000     1.21898961     0.00000000
    36.00000000     1.21898961     0.00000000
    38.00000000     1.21898961     0.00000000
    40.00000000     1.21898961     0.00000000
    42.00000000     1.21898961     0.00000000
    44.00000000     1.21898961     0.00000000
    46.00000000     1.21898961     0.00000000
    48.00000000     1.21898961     0.00000000
    50.00000000     1.21898961     0.00000000
    52.00000000     1.21898961     0.00000000
    54.00000000     1.21898961     0.00000000
    56.00000000     1.21898961     0.00000000
    58.00000000     1.21898961     0.00000000
    60.00000000     1.21898961     0.00000000
     0.00000000     1.47970974     0.00000000
     2.00000000     1.47970974     0.00000000
     4.00000000     1.47970974     0.00000000
     6.00000000     1.47970974     0.00000000
     8.00000000     1.47970974     0.00000000
    10.00000000     1.47970974     0.00000000
    12.00000000     1.47970974     0.00000000
    14.00000000     1.47970974     0.00000000
    16.00000000     1.47970974     0.00000000
    18.00000000     1.47970974     0.00000000
    20.00000000     1.47970974     0.00000000
    22.00000000     1.47970974     0.00000000
    24.00000000     1.47970974     0.00000000
    26.00000000     1.47970974     0.00000000
    28.00000000     1.47970974     0.00000000
    30.00000000     1.47970974     0.00000000
    32.00000000     1.47970974     0.00000000
    34.00000000     1.47970974     0.00000000
    36.00000000     1.47970974     0.00000000
    38.00000000     1.47970974     0.00000000
    40.00000000     1.47970974     0.00000000
    42.00000000     1.47970974     0.00000000
    44.00000000     1.47970974     0.00000000
    46.00000000     1.47970974     0.00000000
    48.00000000     1.47970974     0.00000000
    50.00000000     1.47970974     0.00000000
    52.00000000     1.47970974     0.00000000
    54.00000000     1.47970974     0.00000000
    56.00000000     1.47970974     0.00000000
    58.00000000     1.47970974     0.00000000
    60.00000000     1.47970974     0.00000000
     0.00000000     1.79257391     0.00000000
     2.00000000     1.79257391     0.00000000
     4.00000000     1.79257391     0.00000000
     6.00000000     1.79257391     0.00000000
     8.00000000     1.79257391     0.00000000
    10.00000000     1.79257391     0.00000000
    12.00000000     1.79257391     0.00000000
    14.00000000     1.79257391     0.00000000
    16.00000000     1.79257391     0.00000000
    18.00000000     1.79257391     0.00000000
    20.00000000     1.79257391     0.00000000
    22.00000000     1.79257391     0.00000000
    24.00000000     1.79257391     0.00000000
    26.00000000     1.79257391     0.00000000
    28.00000000     1.79257391     0.00000000
    30.00000000     1.79257391     0.00000000
    32.00000000     1.79257391     0.00000000
    34.00000000     1.79257391     0.00000000
    36.00000000     1.79257391     0.00000000
    38.00000000     1.79257391     0.00000000
    40.00000000     1.79257391     0.00000000
    42.00000000     1.79257391     0.00000000
    44.00000000     1.79257391     0.00000000
    46.00000000     1.79257391     0.00000000
    48.00000000     1.79257391     0.00000000
    50.00000000     1.79257391     0.00000000
    52.00000000     1.79257391     0.00000000
    54.00000000     1.79257391     0.00000000
    56.00000000     1.79257391     0.00000000
    58.00000000     1.79257391     0.00000000
    60.00000000     1.79257391     0.00000000
     0.00000000     2.16801093     0.00000000
     2.00000000     2.16801093     0.00000000
     4.00000000     2.16801093     0.00000000
     6.00000000     2.16801093     0.00000000
     8.00000000     2.16801093     0.00000000
    10.00000000     2.16801093     0.00000000
    12.00000000     2.16801093     0.00000000
    14.00000000     2.16801093     0.00000000
    16.00000000     2.16801093     0.00000000
    18.00000000     2.16801093     0.00000000
    20.00000000     2.16801093     0.00000000
    22.00000000     2.16801093     0.00000000
    24.00000000     2.16801093     0.00000000
    26.00000000     2.16801093     0.00000000
    28.00000000     2.16801093     0.00000000
    30.00000000     2.16801093     0.00000000
    32.00000000     2.16801093     0.00000000
    34.00000000     2.16801093     0.00000000
    36.00000000     2.16801093     0.00000000
    38.00000000     2.16801093     0.00000000
    40.00000000     2.16801093     0.00000000
    42.00000000     2.16801093     0.00000000
    44.00000000     2.16801093     0.00000000
    46.00000000     2.16801093     0.00000000
    48.00000000     2.16801093     0.00000000
    50.00000000     2.16801093     0.00000000
    52.00000000     2.16801093     0.00000000
    54.00000000     2.16801093     0.00000000
    56.00000000     2.16801093     0.00000000
    58.00000000     2.16801093     0.00000000
    60.00000000     2.16801093     0.00000000
     0.00000000     2.61853538     0.00000000
     2.00000000     2.61853538     0.00000000
     4.00000000     2.61853538     0.00000000
     6.00000000     2.61853538     0.00000000
     8.00000000     2.61853538     0.00000000
    10.00000000     2.61853538     0.00000000
    12.00000000     2.61853538     0.00000000
    14.00000000     2.61853538     0.00000000
    16.00000000     2.61853538     0.00000000
    18.00000000     2.61853538     0.00000000
    20.00000000     2.61853538     0.00000000
    22.00000000     2.61853538     0.00000000
    24.00000000     2.61853538     0.00000000
    26.00000000     2.61853538     0.00000000
    28.00000000     2.61853538     0.00000000
    30.00000000     2.61853538     0.00000000
    32.00000000     2.61853538     0.00000000
    34.00000000     2.61853538     0.00000000
    36.00000000     2.61853538     0.00000000
    38.00000000     2.61853538     0.00000000
    40.00000000     2.61853538     0.00000000
    42.00000000     2.61853538     0.00000000
    44.00000000     2.61853538     0.00000000
    46.00000000     2.61853538     0.00000000
    48.00000000     2.61853538     0.00000000
    50.00000000     2.61853538     0.00000000
    52.00000000     2.61853538     0.00000000
    54.00000000     2.61853538     0.00000000
    56.00000000     2.61853538     0.00000000
    58.00000000     2.61853538     0.00000000
    60.00000000     2.61853538     0.00000000
     0.00000000     3.15916473     0.00000000
     2.00000000     3.15916473     0.00000000
     4.00000000     3.15916473     0.00000000
     6.00000000     3.15916473     0.00000000
     8.00000000     3.15916473     0.00000000
    10.00000000     3.15916473     0.00000000
    12.00000000     3.15916473     0.00000000
    14.00000000     3.15916473     0.00000000
    16.00000000     3.15916473     0.00000000
    18.00000000     3.15916473     0.00000000
    20.00000000     3.15916473     0.00000000
    22.00000000     3.15916473     0.00000000
    24.00000000     3.15916473     0.00000000
    26.00000000     3.15916473     0.00000000
    28.00000000     3.15916473     0.00000000
    30.00000000     3.15916473     0.00000000
    32.00000000     3.15916473     0.00000000
    34.00000000     3.15916473     0.00000000
    36.00000000     3.15916473     0.00000000
    38.00000000     3.15916473     0.00000000
    40.00000000     3.15916473     0.00000000
    42.00000000     3.15916473     0.00000000
    44.00000000     3.15916473     0.00000000
    46.00000000     3.15916473     0.00000000
    48.00000000     3.15916473     0.00000000
    50.00000000     3.15916473     0.00000000
    52.00000000     3.15916473     0.00000000
    54.00000000     3.15916473     0.00000000
    56.00000000     3.15916473     0.00000000
    58.00000000     3.15916473     0.00000000
    60.00000000     3.15916473     0.00000000
     0.00000000     3.80791998     0.00000000
     2.00000000     3.80791998     0.00000000
     4.00000000     3.80791998     0.00000000
     6.00000000     3.80791998     0.00000000
     8.00000000     3.80791998     0.00000000
    10.00000000     3.80791998     0.00000000
    12.00000000     3.80791998     0.00000000
    14.00000000     3.80791998     0.00000000
    16.00000000     3.80791998     0.00000000
    18.00000000     3.80791998     0.00000000
    20.00000000     3.80791998     0.00000000
    22.00000000     3.80791998     0.00000000
    24.00000000     3.80791998     0.00000000
    26.00000000     3.80791998     0.00000000
    28.00000000     3.80791998     0.00000000
    30.00000000     3.80791998     0.00000000
    32.00000000     3.80791998     0.00000000
    34.00000000     3.80791998     0.00000000
    36.00000000     3.80791998     0.00000000
    38.00000000     3.80791998     0.00000000
    40.00000000     3.80791998     0.00000000
    42.00000000     3.80791998     0.00000000
    44.00000000     3.80791998     0.00000000
    46.00000000     3.80791998     0.00000000
    48.00000000     3.80791998     0.00000000
    50.00000000     3.80791998     0.00000000
    52.00000000     3.80791998     0.00000000
    54.00000000     3.80791998     0.00000000
    56.00000000     3.80791998     0.00000000
    58.00000000     3.80791998     0.00000000
    60.00000000     3.80791998     0.00000000
     0.00000000     4.58642631     0.00000000
     2.00000000     4.58642631     0.00000000
     4.00000000     4.58642631     0.00000000
     6.00000000     4.58642631     0.00000000
     8.00000000     4.58642631     0.00000000
    10.00000000     4.58642631     0.00000000
    12.00000000     4.58642631     0.00000000
    14.00000000     4.58642631     0.00000000
    16.00000000     4.58642631     0.00000000
    18.00000000     4.58642631     0.00000000
    20.00000000     4.58642631     0.00000000
    22.00000000     4.58642631     0.00000000
    24.00000000     4.58642631     0.00000000
    26.00000000     4.58642631     0.00000000
    28.00000000     4.58642631     0.00000000
    30.00000000     4.58642631     0.00000000
    32.00000000     4.58642631     0.00000000
    34.00000000     4.58642631     0.00000000
    36.00000000     4.58642631     0.00000000
    38.00000000     4.58642631     0.00000000
    40.00000000     4.58642631     0.00000000
    42.00000000     4.58642631     0.00000000
    44.00000000     4.58642631     0.00000000
    46.00000000     4.58642631     0.00000000
    48.00000000     4.58642631     0.00000000
    50.00000000     4.58642631     0.00000000
    52.00000000     4.58642631     0.00000000
    54.00000000     4.58642631     0.00000000
    56.00000000     4.58642631     0.00000000
    58.00000000     4.58642631     0.00000000
    60.00000000     4.58642631     0.00000000
     0.00000000     5.52063395     0.00000000
     2.00000000     5.52063395     0.00000000
     4.00000000     5.52063395     0.00000000
     6.00000000     5.52063395     0.00000000
     8.00000000     5.52063395     0.00000000
    10.00000000     5.52063395     0.00000000
    12.00000000     5.52063395     0.00000000
    14.00000000     5.52063395     0.00000000
    16.00000000     5.52063395     0.00000000
    18.00000000     5.52063395     0.00000000
    20.00000000     5.52063395     0.00000000
    22.00000000     5.52063395     0.00000000
    24.00000000     5.52063395     0.00000000
    26.00000000     5.52063395     0.00000000
    28.00000000     5.52063395     0.00000000
    30.00000000     5.52063395     0.00000000
    32.00000000     5.52063395     0.00000000
    34.00000000     5.52063395     0.00000000
    36.00000000     5.52063395     0.00000000
    38.00000000     5.52063395     0.00000000
    40.00000000     5.52063395     0.00000000
    42.00000000     5.52063395     0.00000000
    44.00000000     5.52063395     0.00000000
